nome da cultura,estações de plantio,tempo de crescimento (dias),unidades por colheita,energia restaurada,saúde restaurada,colheitas contínuas?,tempo de recolheita (dias),quantidade de colheitas ou replantes,preço da semente,preço de venda (normal),preço de venda (irídio),notas adicionais
alho,primavera,4,1,20,9,não,,6,40,60,120,as sementes ficam disponíveis a partir do ano 2
arroz não moído,primavera,8,1,3,1,não,,3,40,30,60,
batata,primavera,6,1,25,11,não,,4,50,80,160,
cenoura,primavera,3,1,75,33,não,,9,0,35,70,
chirívia,primavera,4,1,25,11,não,,6,20,35,70,
couve,primavera,6,1,50,22,não,,4,70,110,220,
couve-flor,primavera,12,1,75,33,não,,2,80,175,350,
grão de café,primavera,10,4,,,sim,2,9,100,15,30,
jasmim-azul,primavera,7,1,45,20,não,,3,30,50,100,
morango,primavera,8,1,50,22,sim,4,5,100,120,240,
ruibarbo,primavera,13,1,,,não,,2,100,220,440,
tulipa,primavera,6,1,45,20,não,,4,20,30,60,
vagem,primavera,10,1,25,11,sim,3,6,60,40,80,
abobrinha de verão,verão,6,1,63,28,não,,4,0,45,90,
carambola,verão,13,1,125,56,não,,2,400,750,1500,
flor-miçanga,verão,8,1,45,20,não,,3,50,90,180,
girassol,verão,8,1,45,20,não,,3,200,80,160,podem produzir até 3 sementes quando colhidas
lúpulo,verão,11,1,45,20,sim,1,17,60,25,50,
melão,verão,12,1,113,50,não,,2,80,250,500,
milho,verão,14,1,25,11,sim,4,3,150,50,100,
mirtilo,verão,13,3,25,11,sim,4,3,80,50,100,
papoula,verão,7,1,45,20,não,,3,100,140,280,
pimenta quente,verão,5,1,13,5,sim,3,7,40,40,80,
rabanete,verão,6,1,45,20,não,,4,40,90,180,
repolho roxo,verão,9,1,75,33,não,,3,100,260,520,disponível a partir do ano 2
tomate,verão,11,1,20,9,sim,4,4,50,60,120,
trigo,verão,4,1,,,não,,6,10,25,50,
abóbora,outono,13,1,,,não,,2,100,320,640,
alcachofra,outono,8,1,30,13,não,,3,30,160,320,disponível a partir do ano 2
amaranto,outono,7,1,50,22,não,,3,70,150,300,
berinjela,outono,5,1,20,9,sim,5,4,20,60,20,
beterraba,outono,6,1,30,13,não,,4,20,100,200,
brócolis,outono,8,1,63,28,não,,3,0,70,140,
couve chinesa,outono,4,1,25,11,não,,6,50,80,160,
inhame,outono,10,1,45,20,não,,2,60,160,320,
oxicoco,outono,7,2,38,17,sim,5,4,240,75,150,
rosa-de-fada,outono,12,1,45,20,não,,2,200,290,580,
uva,outono,10,1,38,17,sim,3,6,60,80,160,
melão-poeiro,inverno,7,1,63,28,não,,3,0,60,120,
